epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,62.3912,0.76483,0.94565,0.99864,0.17154,0.00332301,0.00332301,0.00332301
2,119.511,0.40301,0.95109,1,0.14847,0.00661241,0.00661241,0.00661241
3,177.249,0.49264,0.87772,0.99864,0.34237,0.00985782,0.00985782,0.00985782
4,235.447,0.64113,0.91576,0.99864,0.26192,0.009802,0.009802,0.009802
5,292.321,0.64552,0.86277,0.99864,0.40082,0.009736,0.009736,0.009736
6,349.02,0.62695,0.89538,0.99728,0.28905,0.00967,0.00967,0.00967
7,405.539,0.59693,0.91712,0.99864,0.24306,0.009604,0.009604,0.009604
8,462.339,0.56408,0.91304,0.99864,0.24632,0.009538,0.009538,0.009538
9,519.238,0.5142,0.92391,1,0.20778,0.009472,0.009472,0.009472
10,576.899,0.5003,0.92527,0.99864,0.21972,0.009406,0.009406,0.009406
11,632.927,0.43559,0.92255,0.99592,0.20899,0.00934,0.00934,0.00934
12,688.69,0.41476,0.92255,1,0.20896,0.009274,0.009274,0.009274
13,745.561,0.39446,0.94429,0.99864,0.17627,0.009208,0.009208,0.009208
14,802.171,0.36571,0.92935,0.99728,0.21819,0.009142,0.009142,0.009142
15,858.185,0.35964,0.92935,0.99864,0.18967,0.009076,0.009076,0.009076
16,914.579,0.35743,0.93342,0.99185,0.2006,0.00901,0.00901,0.00901
17,970.533,0.31037,0.94158,0.99457,0.18243,0.008944,0.008944,0.008944
18,1025.88,0.31508,0.94293,0.99728,0.18889,0.008878,0.008878,0.008878
19,1081.05,0.31769,0.94293,0.99185,0.20889,0.008812,0.008812,0.008812
20,1136.22,0.29343,0.95924,0.99864,0.14802,0.008746,0.008746,0.008746
21,1191.51,0.29243,0.94837,0.99592,0.16066,0.00868,0.00868,0.00868
22,1246.38,0.27851,0.94837,0.99864,0.17292,0.008614,0.008614,0.008614
23,1301.11,0.2703,0.95516,0.99592,0.15216,0.008548,0.008548,0.008548
24,1356.8,0.26071,0.94837,0.99864,0.13771,0.008482,0.008482,0.008482
25,1414.44,0.23595,0.94022,1,0.17316,0.008416,0.008416,0.008416
26,1470.9,0.26046,0.94973,0.99728,0.13789,0.00835,0.00835,0.00835
27,1527.78,0.23279,0.95652,1,0.1277,0.008284,0.008284,0.008284
28,1584.5,0.21245,0.94429,0.99592,0.17212,0.008218,0.008218,0.008218
29,1640.35,0.21727,0.96196,1,0.14255,0.008152,0.008152,0.008152
30,1695.86,0.21041,0.9538,0.99864,0.1749,0.008086,0.008086,0.008086
31,1751.45,0.21839,0.96332,1,0.15973,0.00802,0.00802,0.00802
32,1807.05,0.18624,0.96196,1,0.11152,0.007954,0.007954,0.007954
33,1863.08,0.20313,0.94837,1,0.17127,0.007888,0.007888,0.007888
34,1918.25,0.18898,0.96196,0.99864,0.14292,0.007822,0.007822,0.007822
35,1972.98,0.18188,0.95652,0.99864,0.15139,0.007756,0.007756,0.007756
36,2028.49,0.17489,0.95516,1,0.17413,0.00769,0.00769,0.00769
37,2084.16,0.16875,0.9538,1,0.13711,0.007624,0.007624,0.007624
38,2139.75,0.16391,0.95245,1,0.19953,0.007558,0.007558,0.007558
39,2196.42,0.17756,0.96467,1,0.16143,0.007492,0.007492,0.007492
40,2253.08,0.15707,0.9538,1,0.17633,0.007426,0.007426,0.007426
41,2309.1,0.16968,0.94429,0.99864,0.16336,0.00736,0.00736,0.00736
42,2364.7,0.15859,0.96196,1,0.14691,0.007294,0.007294,0.007294
43,2421.14,0.14016,0.95109,1,0.19204,0.007228,0.007228,0.007228
44,2476.6,0.1372,0.96332,0.99864,0.17458,0.007162,0.007162,0.007162
45,2531.86,0.13286,0.96467,0.99864,0.16173,0.007096,0.007096,0.007096
46,2586.35,0.14301,0.96332,0.99864,0.14351,0.00703,0.00703,0.00703
47,2641.76,0.14255,0.96196,0.99592,0.15994,0.006964,0.006964,0.006964
48,2697.47,0.14611,0.9606,0.99457,0.16443,0.006898,0.006898,0.006898
49,2753.3,0.13755,0.96467,0.99592,0.17756,0.006832,0.006832,0.006832
50,2809.55,0.13583,0.95924,0.99728,0.15642,0.006766,0.006766,0.006766
51,2865.24,0.12309,0.9606,0.99592,0.15948,0.0067,0.0067,0.0067
52,2920.76,0.11994,0.96467,0.99592,0.14569,0.006634,0.006634,0.006634
53,2976.47,0.12646,0.96196,0.99728,0.16748,0.006568,0.006568,0.006568
54,3033.31,0.12085,0.96196,0.99457,0.17708,0.006502,0.006502,0.006502
55,3089.89,0.10682,0.95924,0.99864,0.1989,0.006436,0.006436,0.006436
56,3145.21,0.11715,0.96467,0.99728,0.20603,0.00637,0.00637,0.00637
57,3200.84,0.1109,0.9606,0.99864,0.17121,0.006304,0.006304,0.006304
58,3256.65,0.12485,0.95652,1,0.17003,0.006238,0.006238,0.006238
59,3312.95,0.1096,0.96739,0.99864,0.17469,0.006172,0.006172,0.006172
60,3368.37,0.11309,0.96332,0.99864,0.15033,0.006106,0.006106,0.006106
61,3424.63,0.11742,0.96467,1,0.14251,0.00604,0.00604,0.00604
62,3480.71,0.0941,0.96739,0.99864,0.14795,0.005974,0.005974,0.005974
63,3537.66,0.11285,0.96467,0.99864,0.17499,0.005908,0.005908,0.005908
64,3595.5,0.1027,0.95924,0.99864,0.17134,0.005842,0.005842,0.005842
65,3652.97,0.08378,0.9606,0.99864,0.18461,0.005776,0.005776,0.005776
66,3710.57,0.10355,0.96467,0.99728,0.1731,0.00571,0.00571,0.00571
67,3766.81,0.08853,0.96875,0.99728,0.1677,0.005644,0.005644,0.005644
68,3823.24,0.09887,0.96332,0.99728,0.16811,0.005578,0.005578,0.005578
69,3879.4,0.08111,0.96467,0.99728,0.16035,0.005512,0.005512,0.005512
70,3935.68,0.09301,0.9606,0.99864,0.17167,0.005446,0.005446,0.005446
71,3991.76,0.07591,0.96603,1,0.19018,0.00538,0.00538,0.00538
72,4048.66,0.0798,0.96332,0.99864,0.20616,0.005314,0.005314,0.005314
73,4105.21,0.07889,0.96603,1,0.19985,0.005248,0.005248,0.005248
74,4161.72,0.08902,0.97011,0.99864,0.13101,0.005182,0.005182,0.005182
75,4217.43,0.07322,0.96739,0.99592,0.17477,0.005116,0.005116,0.005116
76,4272.66,0.07928,0.96332,0.99728,0.19957,0.00505,0.00505,0.00505
77,4329,0.07908,0.96875,0.99321,0.17831,0.004984,0.004984,0.004984
78,4385.61,0.08502,0.96603,0.99864,0.18902,0.004918,0.004918,0.004918
79,4441.82,0.07776,0.97011,0.99728,0.20154,0.004852,0.004852,0.004852
80,4498.75,0.07024,0.96739,1,0.19295,0.004786,0.004786,0.004786
81,4555.87,0.07107,0.96875,0.99864,0.23084,0.00472,0.00472,0.00472
82,4612.75,0.07441,0.96603,0.99864,0.22492,0.004654,0.004654,0.004654
83,4670.18,0.07797,0.97147,0.99864,0.20087,0.004588,0.004588,0.004588
84,4726.84,0.06602,0.97011,0.99864,0.17268,0.004522,0.004522,0.004522
85,4784.03,0.06082,0.96467,0.99728,0.21029,0.004456,0.004456,0.004456
86,4840.79,0.05985,0.96467,1,0.18376,0.00439,0.00439,0.00439
87,4897.44,0.06209,0.96875,0.99728,0.17102,0.004324,0.004324,0.004324
88,4954.07,0.06419,0.97283,0.99864,0.16991,0.004258,0.004258,0.004258
89,5010.9,0.06457,0.97147,0.99864,0.16604,0.004192,0.004192,0.004192
90,5067.18,0.05097,0.97147,1,0.17564,0.004126,0.004126,0.004126
91,5124.04,0.0581,0.97418,1,0.16896,0.00406,0.00406,0.00406
92,5179.53,0.05847,0.97283,1,0.1832,0.003994,0.003994,0.003994
93,5235.55,0.06391,0.97147,1,0.1951,0.003928,0.003928,0.003928
94,5291.57,0.05011,0.97011,1,0.19342,0.003862,0.003862,0.003862
95,5347.91,0.04848,0.97147,1,0.18277,0.003796,0.003796,0.003796
96,5404.72,0.05271,0.97011,1,0.19289,0.00373,0.00373,0.00373
97,5460.65,0.04492,0.96875,1,0.16832,0.003664,0.003664,0.003664
98,5516.92,0.05172,0.97418,1,0.18692,0.003598,0.003598,0.003598
99,5573.83,0.05258,0.96603,0.99728,0.18831,0.003532,0.003532,0.003532
100,5630.65,0.04125,0.96332,0.99864,0.17421,0.003466,0.003466,0.003466
101,5687.56,0.03694,0.96739,1,0.19431,0.0034,0.0034,0.0034
102,5744.57,0.04198,0.97011,0.99864,0.21186,0.003334,0.003334,0.003334
103,5801.37,0.0496,0.96603,0.99728,0.22168,0.003268,0.003268,0.003268
104,5858.02,0.03925,0.96739,0.99864,0.2042,0.003202,0.003202,0.003202
105,5915,0.03461,0.96875,0.99864,0.19361,0.003136,0.003136,0.003136
106,5971.34,0.04516,0.96739,0.99864,0.19297,0.00307,0.00307,0.00307
107,6027.71,0.03654,0.97147,0.99864,0.18195,0.003004,0.003004,0.003004
108,6083.82,0.03189,0.96739,0.99864,0.19945,0.002938,0.002938,0.002938
109,6139.71,0.04034,0.97011,0.99864,0.18527,0.002872,0.002872,0.002872
110,6196.29,0.03292,0.97147,1,0.17541,0.002806,0.002806,0.002806
111,6253.02,0.03444,0.97147,1,0.17288,0.00274,0.00274,0.00274
112,6310.48,0.0416,0.96875,1,0.18902,0.002674,0.002674,0.002674
113,6367.17,0.03529,0.96739,1,0.1844,0.002608,0.002608,0.002608
114,6423.66,0.03481,0.96875,1,0.18694,0.002542,0.002542,0.002542
115,6479.92,0.02894,0.97283,1,0.19667,0.002476,0.002476,0.002476
