epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,63.8799,0.77732,0.94595,1,0.16949,0.00332344,0.00332344,0.00332344
2,123.275,0.42434,0.94459,1,0.17454,0.00661284,0.00661284,0.00661284
3,182.722,0.5186,0.81081,0.99595,0.62186,0.00985824,0.00985824,0.00985824
4,240.833,0.63158,0.88243,0.9973,0.32332,0.009802,0.009802,0.009802
5,298.932,0.66391,0.86081,0.99595,0.43967,0.009736,0.009736,0.009736
6,357.53,0.60108,0.88649,0.99865,0.34925,0.00967,0.00967,0.00967
7,415.553,0.59656,0.90405,0.99595,0.28386,0.009604,0.009604,0.009604
8,473.859,0.55808,0.88919,0.99865,0.28782,0.009538,0.009538,0.009538
9,533.038,0.50587,0.93108,1,0.19898,0.009472,0.009472,0.009472
10,591.879,0.43196,0.92027,0.99865,0.24764,0.009406,0.009406,0.009406
11,652.338,0.41962,0.92568,0.99865,0.21414,0.00934,0.00934,0.00934
12,710.527,0.42368,0.93649,0.99865,0.17998,0.009274,0.009274,0.009274
13,768.624,0.37443,0.93514,0.99865,0.1997,0.009208,0.009208,0.009208
14,826.455,0.37677,0.92973,1,0.20325,0.009142,0.009142,0.009142
15,884.107,0.37172,0.93378,0.9973,0.18669,0.009076,0.009076,0.009076
16,942.595,0.3239,0.93919,0.9973,0.20135,0.00901,0.00901,0.00901
17,1001.52,0.34133,0.94595,0.99865,0.18745,0.008944,0.008944,0.008944
18,1060.23,0.31231,0.94324,0.99595,0.17907,0.008878,0.008878,0.008878
19,1118.7,0.29569,0.94865,1,0.16267,0.008812,0.008812,0.008812
20,1176.71,0.28603,0.95541,0.9973,0.14627,0.008746,0.008746,0.008746
21,1235.04,0.29195,0.94189,1,0.19975,0.00868,0.00868,0.00868
22,1293.85,0.26554,0.95135,0.99865,0.15557,0.008614,0.008614,0.008614
23,1357.39,0.28418,0.95,0.99865,0.17307,0.008548,0.008548,0.008548
24,1415.16,0.25206,0.96081,0.99865,0.12967,0.008482,0.008482,0.008482
25,1473.17,0.23639,0.9527,0.99865,0.19048,0.008416,0.008416,0.008416
