epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,64.7692,0.75552,0.95622,1,0.13003,0.00332335,0.00332335,0.00332335
2,122.555,0.40902,0.94254,0.99863,0.19304,0.00661275,0.00661275,0.00661275
3,180.547,0.5268,0.91245,0.99726,0.26096,0.00985815,0.00985815,0.00985815
4,238.181,0.62979,0.88646,0.99726,0.3243,0.009802,0.009802,0.009802
5,296.502,0.64642,0.9015,0.99726,0.28873,0.009736,0.009736,0.009736
6,353.58,0.58512,0.91108,1,0.26808,0.00967,0.00967,0.00967
7,412.014,0.56192,0.90424,0.99726,0.2926,0.009604,0.009604,0.009604
8,470.016,0.53934,0.90971,0.99863,0.26875,0.009538,0.009538,0.009538
9,526.666,0.51215,0.91929,1,0.22035,0.009472,0.009472,0.009472
10,584.407,0.46761,0.92202,0.99453,0.21371,0.009406,0.009406,0.009406
11,641.792,0.43911,0.91108,1,0.274,0.00934,0.00934,0.00934
12,698.71,0.42217,0.92202,1,0.23019,0.009274,0.009274,0.009274
13,755.696,0.38885,0.94118,1,0.17628,0.009208,0.009208,0.009208
14,813.246,0.36816,0.93981,0.99726,0.17502,0.009142,0.009142,0.009142
15,871.917,0.3503,0.95759,1,0.14413,0.009076,0.009076,0.009076
16,929.681,0.3258,0.95349,0.99863,0.15368,0.00901,0.00901,0.00901
17,986.338,0.31096,0.95075,1,0.15854,0.008944,0.008944,0.008944
18,1043.7,0.31202,0.95486,0.9959,0.19427,0.008878,0.008878,0.008878
19,1101.27,0.27895,0.95486,0.99726,0.17813,0.008812,0.008812,0.008812
20,1159.54,0.26819,0.95212,1,0.16809,0.008746,0.008746,0.008746
21,1217.11,0.28793,0.95896,0.99863,0.1371,0.00868,0.00868,0.00868
22,1274.69,0.26291,0.94802,1,0.16668,0.008614,0.008614,0.008614
23,1332.27,0.26129,0.96306,0.99863,0.13926,0.008548,0.008548,0.008548
24,1390.01,0.24139,0.95075,1,0.1722,0.008482,0.008482,0.008482
25,1447.35,0.23221,0.95622,0.99726,0.14808,0.008416,0.008416,0.008416
26,1504.81,0.2275,0.95212,0.99453,0.16335,0.00835,0.00835,0.00835
27,1562.11,0.21586,0.95486,1,0.16561,0.008284,0.008284,0.008284
28,1619.26,0.2058,0.95622,0.99863,0.14076,0.008218,0.008218,0.008218
29,1676.49,0.20674,0.95622,1,0.15451,0.008152,0.008152,0.008152
30,1733.96,0.21358,0.95759,1,0.15892,0.008086,0.008086,0.008086
31,1791.81,0.21597,0.95075,1,0.15418,0.00802,0.00802,0.00802
32,1849.5,0.19741,0.96033,1,0.14721,0.007954,0.007954,0.007954
33,1907.53,0.18268,0.96033,1,0.15269,0.007888,0.007888,0.007888
34,1965.75,0.19511,0.9658,1,0.14116,0.007822,0.007822,0.007822
35,2023.58,0.17428,0.96306,1,0.13371,0.007756,0.007756,0.007756
36,2081.74,0.17201,0.97127,0.99863,0.11574,0.00769,0.00769,0.00769
37,2139.42,0.18238,0.9617,1,0.12559,0.007624,0.007624,0.007624
38,2197.41,0.1674,0.95486,0.99863,0.17581,0.007558,0.007558,0.007558
39,2256.03,0.16318,0.96033,0.99863,0.16594,0.007492,0.007492,0.007492
40,2314.55,0.16948,0.96306,1,0.12981,0.007426,0.007426,0.007426
41,2371.58,0.15972,0.97127,1,0.10395,0.00736,0.00736,0.00736
42,2429.39,0.14313,0.96717,0.99863,0.138,0.007294,0.007294,0.007294
43,2487.33,0.13774,0.9658,0.99863,0.1524,0.007228,0.007228,0.007228
44,2546.16,0.1569,0.9617,0.99863,0.15165,0.007162,0.007162,0.007162
45,2603.83,0.14453,0.9658,1,0.11809,0.007096,0.007096,0.007096
46,2661.92,0.13621,0.95622,0.99863,0.14265,0.00703,0.00703,0.00703
47,2719.59,0.15282,0.9699,1,0.14252,0.006964,0.006964,0.006964
48,2777.17,0.14055,0.96443,1,0.16118,0.006898,0.006898,0.006898
49,2834.62,0.12926,0.97401,0.99726,0.13974,0.006832,0.006832,0.006832
50,2892.29,0.12516,0.96306,0.99863,0.15173,0.006766,0.006766,0.006766
51,2950.07,0.12586,0.97127,0.99726,0.11925,0.0067,0.0067,0.0067
52,3006.95,0.11533,0.96717,0.99863,0.15982,0.006634,0.006634,0.006634
53,3063.65,0.12429,0.96717,0.9959,0.17919,0.006568,0.006568,0.006568
54,3119.94,0.10886,0.96717,0.9959,0.16837,0.006502,0.006502,0.006502
55,3177.06,0.13508,0.97127,0.99726,0.14571,0.006436,0.006436,0.006436
56,3233.34,0.12067,0.97127,0.9959,0.14309,0.00637,0.00637,0.00637
57,3290.18,0.12731,0.96854,1,0.12373,0.006304,0.006304,0.006304
58,3347.61,0.12165,0.97127,1,0.13823,0.006238,0.006238,0.006238
59,3404.71,0.09877,0.96854,1,0.14349,0.006172,0.006172,0.006172
60,3460.34,0.10741,0.9617,1,0.15865,0.006106,0.006106,0.006106
61,3517.07,0.1092,0.95896,0.99863,0.16012,0.00604,0.00604,0.00604
62,3573.54,0.09601,0.96443,0.99863,0.19017,0.005974,0.005974,0.005974
63,3629.71,0.1163,0.96443,0.99726,0.1736,0.005908,0.005908,0.005908
64,3686.63,0.10508,0.9617,0.99863,0.16652,0.005842,0.005842,0.005842
65,3744.03,0.09198,0.96306,0.99863,0.17995,0.005776,0.005776,0.005776
66,3801.11,0.09206,0.9658,1,0.16793,0.00571,0.00571,0.00571
67,3857.91,0.08603,0.96717,1,0.16464,0.005644,0.005644,0.005644
68,3914.8,0.09397,0.96717,1,0.18302,0.005578,0.005578,0.005578
69,3971.64,0.08223,0.96306,1,0.17016,0.005512,0.005512,0.005512
70,4029.15,0.08758,0.9699,0.99726,0.15891,0.005446,0.005446,0.005446
71,4088.07,0.08064,0.96306,1,0.17941,0.00538,0.00538,0.00538
72,4147.26,0.08513,0.96306,1,0.14456,0.005314,0.005314,0.005314
73,4204.35,0.08411,0.96443,0.99726,0.15989,0.005248,0.005248,0.005248
74,4261.08,0.07997,0.96717,1,0.17013,0.005182,0.005182,0.005182
75,4318.93,0.07993,0.96854,0.99863,0.15797,0.005116,0.005116,0.005116
76,4375.61,0.073,0.97127,0.99863,0.13438,0.00505,0.00505,0.00505
77,4432.82,0.07706,0.96306,1,0.15279,0.004984,0.004984,0.004984
78,4489.45,0.08466,0.97127,0.99863,0.14926,0.004918,0.004918,0.004918
79,4547.36,0.07408,0.9699,0.99726,0.15544,0.004852,0.004852,0.004852
80,4604.94,0.06871,0.9658,1,0.15013,0.004786,0.004786,0.004786
81,4662.55,0.07149,0.97127,1,0.15965,0.00472,0.00472,0.00472
82,4720.02,0.06626,0.9658,1,0.14824,0.004654,0.004654,0.004654
83,4777.99,0.06058,0.9699,0.9959,0.18384,0.004588,0.004588,0.004588
84,4835.86,0.06163,0.96443,1,0.15942,0.004522,0.004522,0.004522
85,4893.88,0.05359,0.96306,1,0.16572,0.004456,0.004456,0.004456
86,4952.64,0.04988,0.96854,1,0.18688,0.00439,0.00439,0.00439
87,5010.5,0.0656,0.96717,1,0.19827,0.004324,0.004324,0.004324
88,5068.67,0.06006,0.96854,1,0.17717,0.004258,0.004258,0.004258
89,5127.32,0.06707,0.9658,1,0.1897,0.004192,0.004192,0.004192
90,5185.47,0.05692,0.96443,0.99726,0.17914,0.004126,0.004126,0.004126
91,5244.26,0.04631,0.97264,0.99863,0.17965,0.00406,0.00406,0.00406
92,5303.53,0.04995,0.97401,1,0.16528,0.003994,0.003994,0.003994
93,5362.18,0.04578,0.97264,1,0.15145,0.003928,0.003928,0.003928
94,5419.86,0.05235,0.9699,1,0.15363,0.003862,0.003862,0.003862
95,5478.19,0.05697,0.9699,1,0.15817,0.003796,0.003796,0.003796
96,5537.09,0.05765,0.97401,1,0.16203,0.00373,0.00373,0.00373
97,5595.39,0.05046,0.97401,1,0.19144,0.003664,0.003664,0.003664
98,5652.5,0.04941,0.9699,0.99863,0.18751,0.003598,0.003598,0.003598
99,5709.95,0.04183,0.96443,0.99863,0.19901,0.003532,0.003532,0.003532
100,5770.03,0.04184,0.96717,0.99863,0.18032,0.003466,0.003466,0.003466
101,5829.71,0.04221,0.9699,0.99726,0.17398,0.0034,0.0034,0.0034
102,5890.54,0.04276,0.96717,0.99863,0.177,0.003334,0.003334,0.003334
103,5951.5,0.04408,0.9699,1,0.18872,0.003268,0.003268,0.003268
104,6013.52,0.04307,0.9699,1,0.18469,0.003202,0.003202,0.003202
105,6074.65,0.03407,0.96443,1,0.19638,0.003136,0.003136,0.003136
106,6135.65,0.03964,0.96717,1,0.21267,0.00307,0.00307,0.00307
107,6197.26,0.04031,0.96717,1,0.20592,0.003004,0.003004,0.003004
108,6259.52,0.02915,0.97401,1,0.19991,0.002938,0.002938,0.002938
109,6321.22,0.0344,0.97264,1,0.19596,0.002872,0.002872,0.002872
110,6382.92,0.03637,0.97264,0.99863,0.20513,0.002806,0.002806,0.002806
