epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,107.798,1.15965,0.79171,0.9954,0.52701,0.000331804,0.000331804,0.000331804
2,215.441,0.61541,0.81243,0.99425,0.49051,0.000621239,0.000621239,0.000621239
3,322.489,0.57265,0.84695,0.99885,0.43199,0.000866673,0.000866673,0.000866673
4,431.033,0.50905,0.83084,1,0.47209,0.000802,0.000802,0.000802
5,540.86,0.46482,0.85961,1,0.36226,0.000736,0.000736,0.000736
6,647.934,0.42577,0.87112,0.99885,0.36132,0.00067,0.00067,0.00067
7,754.853,0.39768,0.86651,0.9977,0.35916,0.000604,0.000604,0.000604
8,862.102,0.36458,0.86881,1,0.38028,0.000538,0.000538,0.000538
9,970.901,0.33125,0.86651,1,0.3827,0.000472,0.000472,0.000472
10,1078.42,0.29937,0.87342,1,0.36457,0.000406,0.000406,0.000406
11,1185.55,0.28494,0.87687,1,0.36666,0.00034,0.00034,0.00034
12,1293.75,0.27345,0.87572,1,0.34399,0.000274,0.000274,0.000274
13,1401.92,0.24233,0.86997,1,0.34864,0.000208,0.000208,0.000208
14,1509.84,0.23617,0.88147,1,0.35416,0.000142,0.000142,0.000142
15,1617.88,0.2111,0.88032,1,0.34598,7.6e-05,7.6e-05,7.6e-05
