filepath,label
data/original_images/binder/GI3P1HZ6LQUZ.jpg,binder
data/original_images/binder/6E3Z4YGGPPKH.jpg,binder
data/original_images/binder/ZM8UL9HF2JC6.jpg,binder
data/original_images/binder/OJXR0F2CYWUU.jpg,binder
data/original_images/binder/4H15VIGAD7Q4.jpg,binder
data/original_images/binder/YLQZRW2XVBEJ.jpg,binder
data/original_images/binder/MKZPVGX7HAFH.jpg,binder
data/original_images/binder/NJMI1F7MMB04_aug.jpg,binder
data/original_images/binder/TCQKCXDCS8V3_aug.jpg,binder
data/original_images/binder/MZEKSZTNVDDB.jpg,binder
data/original_images/binder/N9M5RF61HBAT.jpg,binder
data/original_images/binder/09VF8IOYVILR.jpg,binder
data/original_images/binder/FUYBMGB961WW_aug.jpg,binder
data/original_images/binder/HNJOW70H6HBV_aug.jpg,binder
data/original_images/binder/DRQV3YTDIXSZ.jpg,binder
data/original_images/binder/73D3RNV7TS7Y.jpg,binder
data/original_images/binder/6K77B38EPFFA.jpg,binder
data/original_images/binder/55NXBGGERU2U.jpg,binder
data/original_images/binder/ZQRVIHEP9H1I.jpg,binder
data/original_images/binder/S06UEZJ6WJS1.jpg,binder
data/original_images/binder/1K8KK2XIXFXC.jpg,binder
data/original_images/binder/AGZ31AZWYPZD.jpg,binder
data/original_images/binder/P0QPOCK4VNU1_aug.jpg,binder
data/original_images/binder/A960LK891V27.jpg,binder
data/original_images/binder/A06PP8DQJ2QB_aug.jpg,binder
data/original_images/binder/00DJFF7B8PXA.jpg,binder
data/original_images/binder/BZUFKHN0BP47.jpg,binder
data/original_images/binder/CD8YJV92WHGJ_aug.jpg,binder
data/original_images/binder/FCNRL4XKCACQ.jpg,binder
data/original_images/binder/RN3AJXNTZ5Q0.jpg,binder
data/original_images/binder/U1O4VKPDN4ZM_aug.jpg,binder
data/original_images/binder/SVR8G2L082TJ.jpg,binder
data/original_images/binder/Q032I6IH14MN.jpg,binder
data/original_images/binder/I56K06LWJJ60_aug.jpg,binder
data/original_images/binder/DXGI1DNL8PIH.jpg,binder
data/original_images/binder/QMSY6715IGDW_aug.jpg,binder
data/original_images/binder/G03WQHT7O1RZ.jpg,binder
data/original_images/binder/N2I7JW68Q31Y.jpg,binder
data/original_images/binder/0T1KLETHZP03.jpg,binder
data/original_images/binder/OMGB89BYISQF.jpg,binder
data/original_images/binder/G5J2DINHY04Q.jpg,binder
data/original_images/binder/KCWFOX0RAKBU.jpg,binder
data/original_images/binder/OF4JT3GNGJ3V_aug.jpg,binder
data/original_images/binder/OTKJ064W7EYK.jpg,binder
data/original_images/binder/K1P21NN4UMXC.jpg,binder
data/original_images/binder/GVSAZ3TBXCFO.jpg,binder
data/original_images/binder/P1CHP54R2Y4X_aug.jpg,binder
data/original_images/binder/F13ZI2AV4SNK.jpg,binder
data/original_images/binder/E2797JTNUIEF_aug.jpg,binder
data/original_images/binder/FLB75UP4F9BW.jpg,binder
data/original_images/binder/SH0PNRIAGTF2.jpg,binder
data/original_images/binder/B82JNRY16I8V.jpg,binder
data/original_images/binder/PSWM394RCEKK.jpg,binder
data/original_images/binder/MEC8UQI1S7HS_aug.jpg,binder
data/original_images/binder/S5V42E40R087.jpg,binder
data/original_images/binder/15P7489XWK72.jpg,binder
data/original_images/binder/2HMO90MI2IZ7.jpg,binder
data/original_images/binder/I9022RJVLKI7.jpg,binder
data/original_images/binder/SRLB6XC7ROWT.jpg,binder
data/original_images/binder/IBYH82LWORCJ.jpg,binder
data/original_images/binder/J7M0F56JO5HD.jpg,binder
data/original_images/binder/KAG8BSGCOLOR.jpg,binder
data/original_images/binder/L74N0XEB842J.jpg,binder
data/original_images/binder/N3EZUZO3S07W_aug.jpg,binder
data/original_images/binder/76T5F7UBARBT.jpg,binder
data/original_images/binder/TQYRTAO2VFI0_aug.jpg,binder
data/original_images/binder/AA6N20Z16K21_aug.jpg,binder
data/original_images/binder/SY5P65W8G60X.jpg,binder
data/original_images/binder/3SAZP115VJR7.jpg,binder
data/original_images/binder/RDRZU29RZ0E0.jpg,binder
data/original_images/binder/6TBP5F053U9J.jpg,binder
data/original_images/binder/QTD07AS9YF68_aug.jpg,binder
